from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
Open,Resolved,CART-828,2020-05-07 09:59:54-07:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54-07:00,status_change,2020-05-07 09:59:54-07:00
Open,Resolved,CART-828,2020-05-07 09:59:54-07:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54-07:00,status_change,2020-05-07 09:59:54-07:00
Open,Resolved,CART-828,2020-05-07 09:59:54-07:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54-07:00,status_change,2020-05-07 09:59:54-07:00
Open,Resolved,CART-828,2020-05-07 09:59:54-07:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54-07:00,status_change,2020-05-07 09:59:54-07:00
Open,Resolved,CART-828,2020-05-07 09:59:54-07:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54-07:00,status_change,2020-05-07 09:59:54-07:00
Open,Resolved,CART-828,2020-05-07 09:59:54-07:00,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54-07:00,status_change,2020-05-07 09:59:54-07:00
In Review,Resolved,CART-827,2019-12-17 14:02:47-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47-08:00,status_change,2019-12-17 14:02:47-08:00
In Review,Resolved,CART-827,2019-12-17 14:02:47-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28-08:00,status_change,2019-12-17 14:02:47-08:00
In Review,Resolved,CART-827,2019-12-17 14:02:47-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47-08:00,status_change,2019-12-17 14:02:47-08:00
To Do,In Review,CART-827,2019-12-16 13:51:28-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07-08:00,status_change,2019-12-16 13:51:28-08:00
To Do,In Review,CART-827,2019-12-16 13:51:28-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28-08:00,status_change,2019-12-16 13:51:28-08:00
To Do,In Review,CART-827,2019-12-16 13:51:28-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28-08:00,status_change,2019-12-16 13:51:28-08:00
Open,To Do,CART-827,2019-12-09 09:28:07-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07-08:00,status_change,2019-12-09 09:28:07-08:00
Open,To Do,CART-827,2019-12-09 09:28:07-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07-08:00,status_change,2019-12-09 09:28:07-08:00
Open,To Do,CART-827,2019-12-09 09:28:07-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07-08:00,status_change,2019-12-09 09:28:07-08:00
In Review,Resolved,CART-827,2019-12-17 14:02:47-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47-08:00,status_change,2019-12-17 14:02:47-08:00
In Review,Resolved,CART-827,2019-12-17 14:02:47-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47-08:00,status_change,2019-12-17 14:02:47-08:00
In Review,Resolved,CART-827,2019-12-17 14:02:47-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47-08:00,status_change,2019-12-17 14:02:47-08:00
To Do,In Review,CART-827,2019-12-16 13:51:28-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28-08:00,status_change,2019-12-16 13:51:28-08:00
To Do,In Review,CART-827,2019-12-16 13:51:28-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28-08:00,status_change,2019-12-16 13:51:28-08:00
To Do,In Review,CART-827,2019-12-16 13:51:28-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28-08:00,status_change,2019-12-16 13:51:28-08:00
Open,To Do,CART-827,2019-12-09 09:28:07-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07-08:00,status_change,2019-12-09 09:28:07-08:00
Open,To Do,CART-827,2019-12-09 09:28:07-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07-08:00,status_change,2019-12-09 09:28:07-08:00
Open,To Do,CART-827,2019-12-09 09:28:07-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07-08:00,status_change,2019-12-09 09:28:07-08:00
In Review,Resolved,CART-827,2019-12-17 14:02:47-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47-08:00,status_change,2019-12-17 14:02:47-08:00
In Review,Resolved,CART-827,2019-12-17 14:02:47-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47-08:00,status_change,2019-12-17 14:02:47-08:00
In Review,Resolved,CART-827,2019-12-17 14:02:47-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47-08:00,status_change,2019-12-17 14:02:47-08:00
To Do,In Review,CART-827,2019-12-16 13:51:28-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28-08:00,status_change,2019-12-16 13:51:28-08:00
To Do,In Review,CART-827,2019-12-16 13:51:28-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28-08:00,status_change,2019-12-16 13:51:28-08:00
To Do,In Review,CART-827,2019-12-16 13:51:28-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28-08:00,status_change,2019-12-16 13:51:28-08:00
Open,To Do,CART-827,2019-12-09 09:28:07-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07-08:00,status_change,2019-12-09 09:28:07-08:00
Open,To Do,CART-827,2019-12-09 09:28:07-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-07 01:24:15-08:00,status_change,2019-12-09 09:28:07-08:00
Open,To Do,CART-827,2019-12-09 09:28:07-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07-08:00,status_change,2019-12-09 09:28:07-08:00
In Progress,Resolved,CART-821,2020-01-08 08:36:49-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49-08:00,status_change,2020-01-08 08:36:49-08:00
In Progress,Resolved,CART-821,2020-01-08 08:36:49-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49-08:00,status_change,2020-01-08 08:36:49-08:00
In Progress,Resolved,CART-821,2020-01-08 08:36:49-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49-08:00,status_change,2020-01-08 08:36:49-08:00
In Progress,In Progress,CART-821,2019-12-18 10:20:28-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28-08:00,status_change,2019-12-18 10:20:28-08:00
In Progress,In Progress,CART-821,2019-12-18 10:20:28-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28-08:00,status_change,2019-12-18 10:20:28-08:00
In Progress,In Progress,CART-821,2019-12-18 10:20:28-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28-08:00,status_change,2019-12-18 10:20:28-08:00
To Do,In Progress,CART-821,2019-12-18 10:20:17-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17-08:00,status_change,2019-12-18 10:20:17-08:00
To Do,In Progress,CART-821,2019-12-18 10:20:17-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17-08:00,status_change,2019-12-18 10:20:17-08:00
To Do,In Progress,CART-821,2019-12-18 10:20:17-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17-08:00,status_change,2019-12-18 10:20:17-08:00
Open,To Do,CART-821,2019-12-06 13:42:33-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33-08:00,status_change,2019-12-06 13:42:33-08:00
Open,To Do,CART-821,2019-12-06 13:42:33-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33-08:00,status_change,2019-12-06 13:42:33-08:00
Open,To Do,CART-821,2019-12-06 13:42:33-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33-08:00,status_change,2019-12-06 13:42:33-08:00
In Progress,Resolved,CART-821,2020-01-08 08:36:49-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49-08:00,status_change,2020-01-08 08:36:49-08:00
In Progress,Resolved,CART-821,2020-01-08 08:36:49-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49-08:00,status_change,2020-01-08 08:36:49-08:00
In Progress,Resolved,CART-821,2020-01-08 08:36:49-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49-08:00,status_change,2020-01-08 08:36:49-08:00
In Progress,In Progress,CART-821,2019-12-18 10:20:28-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28-08:00,status_change,2019-12-18 10:20:28-08:00
In Progress,In Progress,CART-821,2019-12-18 10:20:28-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28-08:00,status_change,2019-12-18 10:20:28-08:00
In Progress,In Progress,CART-821,2019-12-18 10:20:28-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28-08:00,status_change,2019-12-18 10:20:28-08:00
To Do,In Progress,CART-821,2019-12-18 10:20:17-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33-08:00,status_change,2019-12-18 10:20:17-08:00
To Do,In Progress,CART-821,2019-12-18 10:20:17-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17-08:00,status_change,2019-12-18 10:20:17-08:00
To Do,In Progress,CART-821,2019-12-18 10:20:17-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17-08:00,status_change,2019-12-18 10:20:17-08:00
Open,To Do,CART-821,2019-12-06 13:42:33-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33-08:00,status_change,2019-12-06 13:42:33-08:00
Open,To Do,CART-821,2019-12-06 13:42:33-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-11-27 08:04:13-08:00,status_change,2019-12-06 13:42:33-08:00
Open,To Do,CART-821,2019-12-06 13:42:33-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33-08:00,status_change,2019-12-06 13:42:33-08:00
In Progress,Resolved,CART-821,2020-01-08 08:36:49-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28-08:00,status_change,2020-01-08 08:36:49-08:00
In Progress,Resolved,CART-821,2020-01-08 08:36:49-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49-08:00,status_change,2020-01-08 08:36:49-08:00
In Progress,Resolved,CART-821,2020-01-08 08:36:49-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49-08:00,status_change,2020-01-08 08:36:49-08:00
In Progress,In Progress,CART-821,2019-12-18 10:20:28-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28-08:00,status_change,2019-12-18 10:20:28-08:00
In Progress,In Progress,CART-821,2019-12-18 10:20:28-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28-08:00,status_change,2019-12-18 10:20:28-08:00
In Progress,In Progress,CART-821,2019-12-18 10:20:28-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17-08:00,status_change,2019-12-18 10:20:28-08:00
To Do,In Progress,CART-821,2019-12-18 10:20:17-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17-08:00,status_change,2019-12-18 10:20:17-08:00
To Do,In Progress,CART-821,2019-12-18 10:20:17-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17-08:00,status_change,2019-12-18 10:20:17-08:00
To Do,In Progress,CART-821,2019-12-18 10:20:17-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17-08:00,status_change,2019-12-18 10:20:17-08:00
Open,To Do,CART-821,2019-12-06 13:42:33-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33-08:00,status_change,2019-12-06 13:42:33-08:00
Open,To Do,CART-821,2019-12-06 13:42:33-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33-08:00,status_change,2019-12-06 13:42:33-08:00
Open,To Do,CART-821,2019-12-06 13:42:33-08:00,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33-08:00,status_change,2019-12-06 13:42:33-08:00
To Do,Resolved,CART-817,2019-12-09 09:36:13-08:00,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:36:13-08:00,status_change,2019-12-09 09:36:13-08:00
