from_status,to_status,key,to_date,issue_type,project_key,parent_key,version,from_date,event_type,control_date
To Do,In Progress,CART-831,2021-02-02 13:45:10,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10,status_change,2021-02-02 13:45:10
To Do,In Progress,CART-831,2021-02-02 13:45:10,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2021-02-02 13:45:10,status_change,2021-02-02 13:45:10
To Do,To Do,CART-831,2020-11-10 13:43:57,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57,status_change,2020-11-10 13:43:57
To Do,To Do,CART-831,2020-11-10 13:43:57,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57,status_change,2020-11-10 13:43:57
To Do,To Do,CART-831,2020-11-10 13:43:57,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-11-10 13:43:57,status_change,2020-11-10 13:43:57
Reopened,To Do,CART-831,2020-10-06 12:41:01,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01,status_change,2020-10-06 12:41:01
Reopened,To Do,CART-831,2020-10-06 12:41:01,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01,status_change,2020-10-06 12:41:01
Reopened,To Do,CART-831,2020-10-06 12:41:01,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:41:01,status_change,2020-10-06 12:41:01
Open,Reopened,CART-831,2020-10-06 12:40:58,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58,status_change,2020-10-06 12:40:58
Open,Reopened,CART-831,2020-10-06 12:40:58,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58,status_change,2020-10-06 12:40:58
Open,Reopened,CART-831,2020-10-06 12:40:58,Story,CART,CART-647,"2.0 Community Release,2.0 Community Release,2.0 Community Release",2020-10-06 12:40:58,status_change,2020-10-06 12:40:58
Open,Resolved,CART-828,2020-05-07 09:59:54,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2020-05-07 09:59:54
Open,Resolved,CART-828,2020-05-07 09:59:54,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2020-05-07 09:59:54
Open,Resolved,CART-828,2020-05-07 09:59:54,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2019-12-07 01:25:03,status_change,2020-05-07 09:59:54
Open,Resolved,CART-828,2020-05-07 09:59:54,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2020-05-07 09:59:54
Open,Resolved,CART-828,2020-05-07 09:59:54,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2020-05-07 09:59:54
Open,Resolved,CART-828,2020-05-07 09:59:54,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2020-05-07 09:59:54
Open,Resolved,CART-828,2020-05-07 09:59:54,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2020-05-07 09:59:54
Open,Resolved,CART-828,2020-05-07 09:59:54,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2020-05-07 09:59:54
Open,Resolved,CART-828,2020-05-07 09:59:54,Story,CART,CART-647,"1.2 Community Release,1.2 Community Release,1.2 Community Release",2020-05-07 09:59:54,status_change,2020-05-07 09:59:54
In Review,Resolved,CART-827,2019-12-17 14:02:47,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2019-12-17 14:02:47
In Review,Resolved,CART-827,2019-12-17 14:02:47,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28,status_change,2019-12-17 14:02:47
In Review,Resolved,CART-827,2019-12-17 14:02:47,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2019-12-17 14:02:47
To Do,In Review,CART-827,2019-12-16 13:51:28,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07,status_change,2019-12-16 13:51:28
To Do,In Review,CART-827,2019-12-16 13:51:28,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28,status_change,2019-12-16 13:51:28
To Do,In Review,CART-827,2019-12-16 13:51:28,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28,status_change,2019-12-16 13:51:28
Open,To Do,CART-827,2019-12-09 09:28:07,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07,status_change,2019-12-09 09:28:07
Open,To Do,CART-827,2019-12-09 09:28:07,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07,status_change,2019-12-09 09:28:07
Open,To Do,CART-827,2019-12-09 09:28:07,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07,status_change,2019-12-09 09:28:07
In Review,Resolved,CART-827,2019-12-17 14:02:47,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2019-12-17 14:02:47
In Review,Resolved,CART-827,2019-12-17 14:02:47,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2019-12-17 14:02:47
In Review,Resolved,CART-827,2019-12-17 14:02:47,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2019-12-17 14:02:47
To Do,In Review,CART-827,2019-12-16 13:51:28,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28,status_change,2019-12-16 13:51:28
To Do,In Review,CART-827,2019-12-16 13:51:28,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28,status_change,2019-12-16 13:51:28
To Do,In Review,CART-827,2019-12-16 13:51:28,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28,status_change,2019-12-16 13:51:28
Open,To Do,CART-827,2019-12-09 09:28:07,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07,status_change,2019-12-09 09:28:07
Open,To Do,CART-827,2019-12-09 09:28:07,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07,status_change,2019-12-09 09:28:07
Open,To Do,CART-827,2019-12-09 09:28:07,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07,status_change,2019-12-09 09:28:07
In Review,Resolved,CART-827,2019-12-17 14:02:47,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2019-12-17 14:02:47
In Review,Resolved,CART-827,2019-12-17 14:02:47,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2019-12-17 14:02:47
In Review,Resolved,CART-827,2019-12-17 14:02:47,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-17 14:02:47,status_change,2019-12-17 14:02:47
To Do,In Review,CART-827,2019-12-16 13:51:28,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28,status_change,2019-12-16 13:51:28
To Do,In Review,CART-827,2019-12-16 13:51:28,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28,status_change,2019-12-16 13:51:28
To Do,In Review,CART-827,2019-12-16 13:51:28,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-16 13:51:28,status_change,2019-12-16 13:51:28
Open,To Do,CART-827,2019-12-09 09:28:07,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07,status_change,2019-12-09 09:28:07
Open,To Do,CART-827,2019-12-09 09:28:07,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-07 01:24:15,status_change,2019-12-09 09:28:07
Open,To Do,CART-827,2019-12-09 09:28:07,Story,CART,CART-647,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-09 09:28:07,status_change,2019-12-09 09:28:07
In Progress,Resolved,CART-821,2020-01-08 08:36:49,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-01-08 08:36:49
In Progress,Resolved,CART-821,2020-01-08 08:36:49,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-01-08 08:36:49
In Progress,Resolved,CART-821,2020-01-08 08:36:49,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-01-08 08:36:49
In Progress,In Progress,CART-821,2019-12-18 10:20:28,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28,status_change,2019-12-18 10:20:28
In Progress,In Progress,CART-821,2019-12-18 10:20:28,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28,status_change,2019-12-18 10:20:28
In Progress,In Progress,CART-821,2019-12-18 10:20:28,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28,status_change,2019-12-18 10:20:28
To Do,In Progress,CART-821,2019-12-18 10:20:17,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17,status_change,2019-12-18 10:20:17
To Do,In Progress,CART-821,2019-12-18 10:20:17,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17,status_change,2019-12-18 10:20:17
To Do,In Progress,CART-821,2019-12-18 10:20:17,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17,status_change,2019-12-18 10:20:17
Open,To Do,CART-821,2019-12-06 13:42:33,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33,status_change,2019-12-06 13:42:33
Open,To Do,CART-821,2019-12-06 13:42:33,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33,status_change,2019-12-06 13:42:33
Open,To Do,CART-821,2019-12-06 13:42:33,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33,status_change,2019-12-06 13:42:33
In Progress,Resolved,CART-821,2020-01-08 08:36:49,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-01-08 08:36:49
In Progress,Resolved,CART-821,2020-01-08 08:36:49,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-01-08 08:36:49
In Progress,Resolved,CART-821,2020-01-08 08:36:49,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-01-08 08:36:49
In Progress,In Progress,CART-821,2019-12-18 10:20:28,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28,status_change,2019-12-18 10:20:28
In Progress,In Progress,CART-821,2019-12-18 10:20:28,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28,status_change,2019-12-18 10:20:28
In Progress,In Progress,CART-821,2019-12-18 10:20:28,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28,status_change,2019-12-18 10:20:28
To Do,In Progress,CART-821,2019-12-18 10:20:17,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33,status_change,2019-12-18 10:20:17
To Do,In Progress,CART-821,2019-12-18 10:20:17,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17,status_change,2019-12-18 10:20:17
To Do,In Progress,CART-821,2019-12-18 10:20:17,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:17,status_change,2019-12-18 10:20:17
Open,To Do,CART-821,2019-12-06 13:42:33,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33,status_change,2019-12-06 13:42:33
Open,To Do,CART-821,2019-12-06 13:42:33,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-11-27 08:04:13,status_change,2019-12-06 13:42:33
Open,To Do,CART-821,2019-12-06 13:42:33,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-06 13:42:33,status_change,2019-12-06 13:42:33
In Progress,Resolved,CART-821,2020-01-08 08:36:49,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28,status_change,2020-01-08 08:36:49
In Progress,Resolved,CART-821,2020-01-08 08:36:49,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-01-08 08:36:49
In Progress,Resolved,CART-821,2020-01-08 08:36:49,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2020-01-08 08:36:49,status_change,2020-01-08 08:36:49
In Progress,In Progress,CART-821,2019-12-18 10:20:28,Story,CART,DAOS-3292,"1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release,1.0 Community Release,0.9 Community Release",2019-12-18 10:20:28,status_change,2019-12-18 10:20:28
